id,category,kind,text,expected_masked,expected_span,note,expected_entities
API071,CARD,positive,Клиент забыл пин-код от карты 2202 1002 1959 2802 (Анна Волкова) и просит выслать новый в отделение.,true,2202 1002 1959 2802; Анна Волкова,"overlapping: CARD, CARD_HOLDER","[{""type"":""CARD"",""start"":30,""end"":49,""value"":""2202 1002 1959 2802""},{""type"":""CARD_HOLDER"",""start"":51,""end"":63,""value"":""Анна Волкова""}]"
API072,CARD,positive,"По карте 5536 3098 0468 9606 поступил спорный платёж. Держатель Иван Петров подтверждает, что CVV 447 никому не сообщал.",true,5536 3098 0468 9606; Иван Петров; 447,"overlapping: CARD, CARD_HOLDER, CVV","[{""type"":""CARD"",""start"":9,""end"":28,""value"":""5536 3098 0468 9606""},{""type"":""CARD_HOLDER"",""start"":64,""end"":75,""value"":""Иван Петров""},{""type"":""CVV"",""start"":98,""end"":101,""value"":""447""}]"
API073,CARD,positive,Перевод с карты на карту: 5469 0259 4848 7363 → 4276 3003 2093 7349. Пин-код от приложения: 6367. Подтвердите операцию.,true,5469 0259 4848 7363; 4276 3003 2093 7349; 6367,"overlapping: CARD, PIN","[{""type"":""CARD"",""start"":26,""end"":45,""value"":""5469 0259 4848 7363""},{""type"":""CARD"",""start"":48,""end"":67,""value"":""4276 3003 2093 7349""},{""type"":""PIN"",""start"":92,""end"":96,""value"":""6367""}]"
API074,CARD,positive,"Реквизиты для возврата: карта 4111201028738623, срок 11/27, CVV/CVC 820.",true,4111201028738623; 820,"overlapping: CARD, CVV","[{""type"":""CARD"",""start"":30,""end"":46,""value"":""4111201028738623""},{""type"":""CVV"",""start"":68,""end"":71,""value"":""820""}]"
API075,CARD,negative,"Что делать, если я забыл пин-код от банковской карты? Хочу снять деньги в банкомате.",false,,PIN без номера карты и иных ПДн — по ТЗ не маскируется (комбинационное правило),[]
API076,CARD,negative,"Подскажите, как сменить пин-код на карте? Старый пин 4321 больше не хочу использовать.",false,,PIN без карты в том же тексте — комбинационное правило: не маскируется,[]
API077,CARD,negative,Клиент диктовал номер карты 1234 5678 9012 3456 — операция отклонена.,false,,Номер не проходит Luhn — детектор CARD не должен срабатывать (ложное срабатывание),[]
API078,CARD,negative,Проверьте ИНН 1234567890 в реестре контрагентов — похоже на опечатку.,false,,ИНН невалиден по контрольной цифре — детектор INN не должен срабатывать,[]
API079,CARD,negative,"CVV-код — это три цифры на обороте карты, никогда его не сообщайте.",false,,CVV без карты и без иных ПДн — не маскируется,[]
API080,CARD,positive,"Карта маэстро: 4276 9825 9999 3905, ANNA VOLKOVA, пин 7127 — всё в одном смс от клиента.",true,4276 9825 9999 3905; ANNA VOLKOVA; 7127,"overlapping: CARD, CARD_HOLDER, PIN","[{""type"":""CARD"",""start"":15,""end"":34,""value"":""4276 9825 9999 3905""},{""type"":""CARD_HOLDER"",""start"":36,""end"":48,""value"":""ANNA VOLKOVA""},{""type"":""PIN"",""start"":54,""end"":58,""value"":""7127""}]"
API081,PERSON,negative,"Напомни, кто такой Александр Сергеевич Пушкин и в каком году он родился?",false,,Публичная историческая персона — не ПДн,[]
API082,PERSON,negative,Сравни творчество Толстого и Достоевского. Мой любимый композитор — Чайковский.,false,,Публичные персоны — не ПДн,[]
API083,PERSON,negative,Закажи билеты на спектакль по пьесе Михаила Булгакова «Мастер и Маргарита».,false,,Публичная персона в бытовом контексте,[]
API084,ADDRESS,negative,"Как доехать до ближайшего отделения банка в Москве? Адрес: г. Москва, ул. Тверская, д. 7.",false,,Адрес отделения банка — не ПДн,[]
API085,ADDRESS,negative,"Отделение работает с 9 до 20. Жду по адресу: Санкт-Петербург, Невский проспект, 30.",false,,Адрес офиса организации — не ПДн,[]
API086,PHONE,negative,"Телефон горячей линии 8 800 555-35-35, почта поддержки help@bankexample.ru.",false,,Корпоративный телефон и email — не ПДн,[]
API087,DATE_OF_BIRTH,negative,"Заседание совета директоров назначено на 15.03.2024, повестка — одобрение бюджета.",false,,Дата не связана с рождением человека,[]
API088,DATE_OF_BIRTH,negative,Стихотворение «К Чаадаеву» написано в 1818 году.,false,,Историческая/рабочая дата — не DATE_OF_BIRTH,[]
API089,CITIZENSHIP,negative,Какие документы нужны для получения гражданства РФ? Сколько рассматривается заявление?,false,,Вопрос про гражданство вообще — не ПДн конкретного лица,[]
API090,PERSON,negative,Контрагент «Кузбасская Топливная Компания» просит отсрочку платежа до конца месяца.,false,,Наименование ЮЛ — не ПДн (ловушка для NER: похоже на ФИО/гео),[]
API091,PERSON,negative,"Счёт от «Метро Кэш энд Керри» оплачен, прошу подтвердить получение.",false,,Название компании содержит «похожесть» на ФИО,[]
API092,ADDRESS,negative,"Хочу поехать в отпуск: Сочи, потом Казань, потом Байкал. Посоветуй маршрут.",false,,Географические объекты без связи с лицом — не ПДн,[]
API093,ADDRESS,negative,"Самые крупные города России: Москва, Санкт-Петербург, Новосибирск, Екатеринбург.",false,,Города/регионы сами по себе — не ADDRESS и не BIRTH_PLACE,[]
API094,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 16 24 123456, ФИО Севостьянов Пётр Ильич, дата рождения 04.11.1989. Подтвердите действительность.",true,16 24 123456; Севостьянов Пётр Ильич; 04.11.1989,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON","[{""type"":""DRIVING_LICENSE"",""start"":60,""end"":72,""value"":""16 24 123456""},{""type"":""PERSON"",""start"":78,""end"":100,""value"":""Севостьянов Пётр Ильич""},{""type"":""DATE_OF_BIRTH"",""start"":116,""end"":126,""value"":""04.11.1989""}]"
API095,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 77 19 654321, ФИО Гаврилова Мария Львовна, дата рождения 23.05.1993. Подтвердите действительность.",true,77 19 654321; Гаврилова Мария Львовна; 23.05.1993,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON","[{""type"":""DRIVING_LICENSE"",""start"":60,""end"":72,""value"":""77 19 654321""},{""type"":""PERSON"",""start"":78,""end"":101,""value"":""Гаврилова Мария Львовна""},{""type"":""DATE_OF_BIRTH"",""start"":117,""end"":127,""value"":""23.05.1993""}]"
API096,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 42 21 987654, ФИО Уткин Артём Олегович, дата рождения 17.08.1985. Подтвердите действительность.",true,42 21 987654; Уткин Артём Олегович; 17.08.1985,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON","[{""type"":""DRIVING_LICENSE"",""start"":60,""end"":72,""value"":""42 21 987654""},{""type"":""PERSON"",""start"":78,""end"":98,""value"":""Уткин Артём Олегович""},{""type"":""DATE_OF_BIRTH"",""start"":114,""end"":124,""value"":""17.08.1985""}]"
API097,SNILS,positive,"Уточните, пожалуйста, СНИЛС клиента в анкете: 123-456-789 64. Без него не оформить заявление.",true,123-456-789 64,"Бонус-тип: SNILS реализован в PrivyGate, в обязательные 17 не входит","[{""type"":""SNILS"",""start"":46,""end"":60,""value"":""123-456-789 64""}]"
API098,SNILS,positive,"Уточните, пожалуйста, СНИЛС клиента в анкете: 112-233-445 95. Без него не оформить заявление.",true,112-233-445 95,"Бонус-тип: SNILS реализован в PrivyGate, в обязательные 17 не входит","[{""type"":""SNILS"",""start"":46,""end"":60,""value"":""112-233-445 95""}]"
API099,PASSPORT,negative,"Пассажир предъявил Passport No. 512345678, выдан 15.03.2019, гражданин Казахстана.",false,,"Иностранный документ — бонус-категория; базовые 17 типов его не покрывают, entities пустые",[]
API100,PASSPORT,positive,"У клиента серия 96 22 номер 094214, но он не может назвать дату выдачи. Родился 27.06.2002 в г. Назрань (г. Назрань, Республика Ингушетия). Проверьте по базе.",true,"серия 96 22 номер 094214; 27.06.2002; г. Назрань, Республика Ингушетия","ФИО намеренно не названо: PERSON в тексте отсутствует | overlapping: BIRTH_PLACE, DATE_OF_BIRTH, PASSPORT","[{""type"": ""PASSPORT"", ""start"": 16, ""end"": 21, ""value"": ""96 22""}, {""type"": ""PASSPORT"", ""start"": 28, ""end"": 34, ""value"": ""094214""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 80, ""end"": 90, ""value"": ""27.06.2002""}, {""type"": ""BIRTH_PLACE"", ""start"": 105, ""end"": 137, ""value"": ""г. Назрань, Республика Ингушетия""}]"
API101,BIRTH_PLACE,positive,"Место рождения: г. Назрань, Республика Ингушетия.",true,"г. Назрань, Республика Ингушетия",Место рождения,"[{""type"":""BIRTH_PLACE"",""start"":16,""end"":48,""value"":""г. Назрань, Республика Ингушетия""}]"
API102,BIRTH_PLACE,positive,"Родился в с. Перелазы, Красногорский район, Брянская обл.",true,"с. Перелазы, Красногорский район, Брянская обл.",Место рождения,"[{""type"":""BIRTH_PLACE"",""start"":10,""end"":57,""value"":""с. Перелазы, Красногорский район, Брянская обл.""}]"
API103,CARD_HOLDER,positive,Владелец карты OXANA FEDOROVA подтверждает операцию.,true,OXANA FEDOROVA,Имя держателя карты,"[{""type"":""CARD_HOLDER"",""start"":15,""end"":29,""value"":""OXANA FEDOROVA""}]"
API104,CARD_HOLDER,positive,Держатель карты ANNA VOLKOVA просит заблокировать карту.,true,ANNA VOLKOVA,Имя держателя карты,"[{""type"":""CARD_HOLDER"",""start"":16,""end"":28,""value"":""ANNA VOLKOVA""}]"
API105,CVV,positive,CVV 942 указан на обороте карты.,true,942,CVV,"[{""type"":""CVV"",""start"":4,""end"":7,""value"":""942""}]"
API106,CVV,positive,Код безопасности 820 для подтверждения платежа.,true,820,Код безопасности,"[{""type"":""CVV"",""start"":17,""end"":20,""value"":""820""}]"
API107,EMAIL,positive,Клиент пишет с адреса oksana.polenok@list.ru.,true,oksana.polenok@list.ru,Email,"[{""type"":""EMAIL"",""start"":22,""end"":44,""value"":""oksana.polenok@list.ru""}]"
API108,EMAIL,positive,Контактный email: salikov1981@mail.ru.,true,salikov1981@mail.ru,Email,"[{""type"":""EMAIL"",""start"":18,""end"":37,""value"":""salikov1981@mail.ru""}]"
API109,PASSPORT_AUTHORITY,positive,Паспорт выдан ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ.,true,ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ,Орган выдачи,"[{""type"":""PASSPORT_AUTHORITY"",""start"":14,""end"":49,""value"":""ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ""}]"
API110,PASSPORT_AUTHORITY,positive,Документ выдан Отделом УФМС России по Республике Татарстан в Советском районе г. Казани.,true,Отделом УФМС России по Республике Татарстан в Советском районе г. Казани,Орган выдачи,"[{""type"":""PASSPORT_AUTHORITY"",""start"":15,""end"":87,""value"":""Отделом УФМС России по Республике Татарстан в Советском районе г. Казани""}]"
API111,PASSPORT_ISSUE_DATE,positive,Дата выдачи паспорта 2019-11-14.,true,2019-11-14,Дата выдачи,"[{""type"":""PASSPORT_ISSUE_DATE"",""start"":21,""end"":31,""value"":""2019-11-14""}]"
API112,PASSPORT_ISSUE_DATE,positive,Паспорт выдан 15 сентября 2021 г.,true,15 сентября 2021 г.,Дата выдачи,"[{""type"":""PASSPORT_ISSUE_DATE"",""start"":14,""end"":33,""value"":""15 сентября 2021 г.""}]"
API113,PASSPORT_UNIT_CODE,positive,Код подразделения 610-068.,true,610-068,Код подразделения,"[{""type"":""PASSPORT_UNIT_CODE"",""start"":18,""end"":25,""value"":""610-068""}]"
API114,PASSPORT_UNIT_CODE,positive,Подразделение 770-067.,true,770-067,Код подразделения,"[{""type"":""PASSPORT_UNIT_CODE"",""start"":14,""end"":21,""value"":""770-067""}]"
API115,PIN,positive,Пин-код 9528 для входа в приложение.,true,9528,PIN,"[{""type"":""PIN"",""start"":8,""end"":12,""value"":""9528""}]"
API116,PIN,positive,Пин-код от приложения: 6367.,true,6367,PIN,"[{""type"":""PIN"",""start"":23,""end"":27,""value"":""6367""}]"
API117,ADDRESS,positive,"Верификация клиента. Паспортные данные: 25 21 959253 (выдан ГУ МВД РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ 22.10.2021, подразделение 380-041)",true,25 21 959253; ГУ МВД РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ; 22.10.2021; 380-041,HFlabs MDM: address.qualitycode=UNDEF_02; document.qualitycode=EDITED,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""25 21 959253""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 94, ""value"": ""ГУ МВД РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 95, ""end"": 105, ""value"": ""22.10.2021""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 121, ""end"": 128, ""value"": ""380-041""}]"
API118,ADDRESS,positive,"Верификация клиента. Паспортные данные: 78 09 744356 (выдан Отделом УФМС России по Ярославской области в г Рыбинске 2009-10-08, подразделение 760-007) Регистрация: Ярославская обл., Рыбинский р-н.",true,"78 09 744356; Отделом УФМС России по Ярославской области в г Рыбинске; 2009-10-08; 760-007; Ярославская обл., Рыбинский р-н",HFlabs MDM: address.qualitycode=UNDEF_02; document.qualitycode=EDITED; phone.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""78 09 744356""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 115, ""value"": ""Отделом УФМС России по Ярославской области в г Рыбинске""}, {""type"": ""ADDRESS"", ""start"": 107, ""end"": 126, ""value"": ""Рыбинске 2009-10-08""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 116, ""end"": 126, ""value"": ""2009-10-08""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 142, ""end"": 149, ""value"": ""760-007""}]"
API119,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Экгардт Андрей Давидович, дата рождения — 01/01/1970. Паспорт 71 22 745834, выдан УМВД РОССИИ ПО ТЮМЕНСКОЙ ОБЛАСТИ, код подразделения 720-020, дата выдачи 27 января 2023 г.. Проверьте, пожалуйста, корректность анкеты.",true,Экгардт Андрей Давидович; 01/01/1970; 71 22 745834; УМВД РОССИИ ПО ТЮМЕНСКОЙ ОБЛАСТИ; 720-020; 27 января 2023 г.,HFlabs MDM: birthdate_qc=DEFAULT_DATE (дефолтная дата 1 января); document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 40, ""end"": 64, ""value"": ""Экгардт Андрей Давидович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 82, ""end"": 92, ""value"": ""01/01/1970""}, {""type"": ""PASSPORT"", ""start"": 102, ""end"": 114, ""value"": ""71 22 745834""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 122, ""end"": 154, ""value"": ""УМВД РОССИИ ПО ТЮМЕНСКОЙ ОБЛАСТИ""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 174, ""end"": 181, ""value"": ""720-020""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 195, ""end"": 212, ""value"": ""27 января 2023 г.""}]"
API120,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Орехова Евгения Васильевна, дата рождения — 1 января 1980 г.. Паспорт 07 03 №507000, выдан Буденновским РОВД, код подразделения 262-005, дата выдачи 26.02.2003. Проверьте, пожалуйста, корректность анкеты.",true,Орехова Евгения Васильевна; 1 января 1980 г.; 07 03 №507000; Буденновским РОВД; 262-005; 26.02.2003,HFlabs MDM: birthdate_qc=DEFAULT_DATE (дефолтная дата 1 января); document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 40, ""end"": 66, ""value"": ""Орехова Евгения Васильевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 84, ""end"": 100, ""value"": ""1 января 1980 г.""}, {""type"": ""PASSPORT"", ""start"": 110, ""end"": 123, ""value"": ""07 03 №507000""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 131, ""end"": 148, ""value"": ""Буденновским РОВД""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 168, ""end"": 175, ""value"": ""262-005""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 189, ""end"": 199, ""value"": ""26.02.2003""}]"
API121,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Злобина Виктория Леонидовна, дата рождения — 01.12.1990. Паспорт 18 16 250685, выдан ОТДЕЛОМ УФМС РОССИИ ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ В ГОР. КАМЫШИН, код подразделения 340-019, дата выдачи 2016-09-07. Проверьте, пожалуйста, корректность анкеты.",true,Злобина Виктория Леонидовна; 01.12.1990; 18 16 250685; ОТДЕЛОМ УФМС РОССИИ ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ В ГОР. КАМЫШИН; 340-019; 2016-09-07,HFlabs MDM: birthdate_qc=DEFAULT_DATE (дефолтная дата 1 января); document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 40, ""end"": 67, ""value"": ""Злобина Виктория Леонидовна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 85, ""end"": 95, ""value"": ""01.12.1990""}, {""type"": ""PASSPORT"", ""start"": 105, ""end"": 117, ""value"": ""18 16 250685""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 125, ""end"": 184, ""value"": ""ОТДЕЛОМ УФМС РОССИИ ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ В ГОР. КАМЫШИН""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 204, ""end"": 211, ""value"": ""340-019""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 225, ""end"": 235, ""value"": ""2016-09-07""}]"
API122,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Черников Александр Игоревич, дата рождения — 1980-01-01. Паспорт 80 01 №300300, выдан неизвестным органом, код подразделения 000-000, дата выдачи 01/01/2000. Проверьте, пожалуйста, корректность анкеты.",true,Черников Александр Игоревич; 1980-01-01; 80 01 №300300; 000-000; 01/01/2000,HFlabs MDM: birthdate_qc=DEFAULT_DATE (дефолтная дата 1 января); document.qualitycode=BAD_CODE; email.qualitycode=GOOD; address.qualitycode=GOOD; inn_qc=GOOD; full_name_qc=NOT_SURE,"[{""type"": ""PERSON"", ""start"": 40, ""end"": 67, ""value"": ""Черников Александр Игоревич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 85, ""end"": 95, ""value"": ""1980-01-01""}, {""type"": ""PASSPORT"", ""start"": 105, ""end"": 118, ""value"": ""80 01 №300300""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 165, ""end"": 172, ""value"": ""000-000""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 186, ""end"": 196, ""value"": ""01/01/2000""}]"
API123,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Оспищева Анна Николаевна, дата рождения — 01/01/1980. Паспорт 07 04 242475, выдан ОВД Новоалександровского р-на СК, код подразделения 262-023, дата выдачи 18 декабря 2003 г.. Проверьте, пожалуйста, корректность анкеты.",true,Оспищева Анна Николаевна; 01/01/1980; 07 04 242475; ОВД Новоалександровского р-на СК; 262-023; 18 декабря 2003 г.,"HFlabs MDM: birthdate_qc=DEFAULT_DATE (дефолтная дата 1 января); document.qualitycode=EDITED; phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PERSON"", ""start"": 40, ""end"": 64, ""value"": ""Оспищева Анна Николаевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 82, ""end"": 92, ""value"": ""01/01/1980""}, {""type"": ""PASSPORT"", ""start"": 102, ""end"": 114, ""value"": ""07 04 242475""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 122, ""end"": 154, ""value"": ""ОВД Новоалександровского р-на СК""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 174, ""end"": 181, ""value"": ""262-023""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 195, ""end"": 213, ""value"": ""18 декабря 2003 г.""}]"
API124,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Попрыгина Клавдия Николаевна, дата рождения в анкете не указана. Паспорт 25 04 №222043, выдан неизвестным органом, код подразделения 000-000, дата выдачи 01.01.1980. Проверьте, пожалуйста, корректность анкеты.",true,Попрыгина Клавдия Николаевна; 25 04 №222043; 000-000; 01.01.1980,"HFlabs MDM: birthdate_qc=FUTURE_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=BAD_ISSUE_DATE; phone.qualitycode=UNDEF; address.qualitycode=UNDEF_01; inn_qc=NOT_VALID_LENGTH","[{""type"": ""PERSON"", ""start"": 40, ""end"": 68, ""value"": ""Попрыгина Клавдия Николаевна""}, {""type"": ""PASSPORT"", ""start"": 113, ""end"": 126, ""value"": ""25 04 №222043""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 173, ""end"": 180, ""value"": ""000-000""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 194, ""end"": 204, ""value"": ""01.01.1980""}]"
API125,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Молчанова Ольга Николаевна, дата рождения в анкете не указана. Паспорт 42 02 401051, выдан Лебедянским РОВД Липецкой области 06.02.2002 г., код подразделения 000-000, дата выдачи 2002-03-08. Проверьте, пожалуйста, корректность анкеты.",true,Молчанова Ольга Николаевна; 42 02 401051; Лебедянским РОВД Липецкой области 06.02.2002 г.; 000-000; 2002-03-08,"HFlabs MDM: birthdate_qc=FUTURE_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=BAD_CODE; address.qualitycode=GOOD","[{""type"": ""PERSON"", ""start"": 40, ""end"": 66, ""value"": ""Молчанова Ольга Николаевна""}, {""type"": ""PASSPORT"", ""start"": 111, ""end"": 123, ""value"": ""42 02 401051""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 131, ""end"": 178, ""value"": ""Лебедянским РОВД Липецкой области 06.02.2002 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 198, ""end"": 205, ""value"": ""000-000""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 219, ""end"": 229, ""value"": ""2002-03-08""}]"
API126,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Марьянчук Николай Павлович, дата рождения в анкете не указана. Паспорт 25 01 №755067, выдан неизвестным органом, код подразделения 000-000, дата выдачи 01/01/1980. Проверьте, пожалуйста, корректность анкеты.",true,Марьянчук Николай Павлович; 25 01 №755067; 000-000; 01/01/1980,"HFlabs MDM: birthdate_qc=FUTURE_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=BAD_ISSUE_DATE; address.qualitycode=UNDEF_05; inn_qc=NOT_VALID_LENGTH","[{""type"": ""PERSON"", ""start"": 40, ""end"": 66, ""value"": ""Марьянчук Николай Павлович""}, {""type"": ""PASSPORT"", ""start"": 111, ""end"": 124, ""value"": ""25 01 №755067""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 171, ""end"": 178, ""value"": ""000-000""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 192, ""end"": 202, ""value"": ""01/01/1980""}]"
API127,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Горобец Наталья Сергеевна, дата рождения в анкете не указана. Проверьте, пожалуйста, корректность анкеты.",true,Горобец Наталья Сергеевна,"HFlabs MDM: birthdate_qc=PAST_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=BAD_SERIES_NUMBER; address.qualitycode=GOOD; full_name_qc=NOT_SURE","[{""type"": ""PERSON"", ""start"": 40, ""end"": 65, ""value"": ""Горобец Наталья Сергеевна""}]"
API128,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Евланов Владимир Иванович, дата рождения в анкете не указана. Паспорт 46 04 №439201, выдан Коломинским УВД МО, код подразделения 500-051, дата выдачи 25.04.2003. Проверьте, пожалуйста, корректность анкеты.",true,Евланов Владимир Иванович; 46 04 №439201; Коломинским УВД МО; 500-051; 25.04.2003,"HFlabs MDM: birthdate_qc=PAST_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=EDITED_NOT_CHECK; phone.qualitycode=GOOD; address.qualitycode=GOOD","[{""type"": ""PERSON"", ""start"": 40, ""end"": 65, ""value"": ""Евланов Владимир Иванович""}, {""type"": ""PASSPORT"", ""start"": 110, ""end"": 123, ""value"": ""46 04 №439201""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 131, ""end"": 149, ""value"": ""Коломинским УВД МО""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 169, ""end"": 176, ""value"": ""500-051""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 190, ""end"": 200, ""value"": ""25.04.2003""}]"
API129,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Куринова Юлия Викторовна, дата рождения в анкете не указана. Паспорт 45 03 872312, выдан ОВД Марьинский парк г.Москвы, код подразделения 772-083, дата выдачи 2002-08-16. Проверьте, пожалуйста, корректность анкеты.",true,Куринова Юлия Викторовна; 45 03 872312; ОВД Марьинский парк г.Москвы; 772-083; 2002-08-16,"HFlabs MDM: birthdate_qc=PAST_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=EDITED_NOT_CHECK; phone.qualitycode=GOOD; address.qualitycode=GOOD","[{""type"": ""PERSON"", ""start"": 40, ""end"": 64, ""value"": ""Куринова Юлия Викторовна""}, {""type"": ""PASSPORT"", ""start"": 109, ""end"": 121, ""value"": ""45 03 872312""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 129, ""end"": 157, ""value"": ""ОВД Марьинский парк г.Москвы""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 177, ""end"": 184, ""value"": ""772-083""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 198, ""end"": 208, ""value"": ""2002-08-16""}]"
API130,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Емелин Андрей Александрович, дата рождения в анкете не указана. Паспорт 46 03 №475323, выдан Московским ГОМ Ленинского РИК МО, код подразделения 503-007, дата выдачи 03/08/2001. Проверьте, пожалуйста, корректность анкеты.",true,Емелин Андрей Александрович; 46 03 №475323; Московским ГОМ Ленинского РИК МО; 503-007; 03/08/2001,"HFlabs MDM: birthdate_qc=PAST_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=EDITED_NOT_CHECK; phone.qualitycode=GOOD; address.qualitycode=UNDEF_03","[{""type"": ""PERSON"", ""start"": 40, ""end"": 67, ""value"": ""Емелин Андрей Александрович""}, {""type"": ""PASSPORT"", ""start"": 112, ""end"": 125, ""value"": ""46 03 №475323""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 133, ""end"": 165, ""value"": ""Московским ГОМ Ленинского РИК МО""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 185, ""end"": 192, ""value"": ""503-007""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 206, ""end"": 216, ""value"": ""03/08/2001""}]"
