id,category,kind,text,expected_masked,expected_span,note
API052,PERSON,positive,"Проверка благонадёжности: Нурдинова Алина Ильгизовна, ИНН 5195039179670, паспорт РФ 7311 879886, зарегистрирован: 445054, Самарская область, г. Тольятти, ул. Мира, д. 133, кв. 935.",true,"Нурдинова Алина Ильгизовна; 5195039179670; 7311 879886; 445054, Самарская область, г. Тольятти, ул. Мира, д. 133, кв. 935","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API053,PASSPORT,positive,"Верификация клиента. Паспортные данные: серия 50 16 номер 614070 (выдан Отделом УФМС России по Новосибирской области в Дзержинском районе г. Новосибирска 2016-12-08, подразделение 540-002). Регистрация: 108817, Москва, Внуково, п. Минвнешторга, ул. Пушкина, д. 10.",true,"серия 50 16 номер 614070; Отделом УФМС России по Новосибирской области в Дзержинском районе г. Новосибирска; 2016-12-08; 540-002; 108817, Москва, Внуково, п. Минвнешторга, ул. Пушкина, д. 10","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API054,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +7 (903) 459-06-95, зовут Шимиков Денис Владимирович, день рождения 1981-07-24. Зарегистрирован по адресу: 196210, г. Санкт-Петербург, ул. 13-я линия В.О., д. 32, кв. 30».",true,"+7 (903) 459-06-95; Шимиков Денис Владимирович; 1981-07-24; 196210, г. Санкт-Петербург, ул. 13-я линия В.О., д. 32, кв. 30","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API055,INN,positive,"Проверьте контрагента: ООО «РУССИАТЭКС». ИНН: 7716658393, КПП 771501001, ОГРН 1107746088713.",true,7716658393; 771501001; 1107746088713,"overlapping: INN, KPP, OGRN"
API056,INN,positive,Контрагент ООО «АЙ ТЕЛЕКОМ» (налоговый номер 7816634692) запросил увеличение лимита. Решение нужно до конца недели.,true,7816634692,
API057,INN,positive,Контрагент ЭквитиПлюс (налоговый номер 7714470572) запросил увеличение лимита. Решение нужно до конца недели.,true,7714470572,
API058,INN,positive,Контрагент ООО «Русфинанс Банк» (налоговый номер 5012003647) запросил увеличение лимита. Решение нужно до конца недели.,true,5012003647,
API059,INN,positive,Контрагент ООО КБ «ОГНИ МОСКВЫ» (налоговый номер 7701028536) запросил увеличение лимита. Решение нужно до конца недели.,true,7701028536,
API060,INN,positive,"Запрос на онбординг юрлица. Наименование: МАДОУ МО г. Краснодар «Центр - детский сад № 171 «АЛЫЕ ПАРУСА»; ИНН 2311182861; ОГРН 1142311019718; адрес регистрации: 350016, г. Краснодар, ул. им. Карякина, 23.",true,"2311182861; 1142311019718; 350016, г. Краснодар, ул. им. Карякина, 23","overlapping: ADDRESS, INN, OGRN"
API061,INN,positive,Контрагент ООО «A 1 мобайл» (налоговый номер 7729771893) запросил увеличение лимита. Решение нужно до конца недели.,true,7729771893,
API062,INN,positive,"Контрагент: ООО «АРТ», ИНН 5401383977, КПП 540101001. ОГРН в ЕГРЮЛ не найден.",true,5401383977; 540101001,"overlapping: INN, KPP"
API063,PERSON,positive,"Индивидуальный предприниматель Дзодзаев Артур Русланович, ИНН 150800702148, ОГРНИП 326150000020229, дата регистрации 20.05.2026, зарегистрирован по адресу: 363507, Республика Северная Осетия - Алания. Просим проверить статус.",true,"Дзодзаев Артур Русланович; 150800702148; 326150000020229; 20.05.2026; 363507, Республика Северная Осетия - Алания","overlapping: ADDRESS, DATE_OF_BIRTH, INN, OGRN, PERSON"
API064,INN,positive,"Проверьте контрагента: АО «Находкинский завод минеральных удобрений». ИНН: 2508111900, КПП 250801001, ОГРН 1122508003188.",true,2508111900; 250801001; 1122508003188,"overlapping: INN, KPP, OGRN"
API065,INN,positive,"Проверьте контрагента: АО «Кузбасская Топливная Компания». ИНН: 4205003440, КПП 424950001, ОГРН 1024200692009.",true,4205003440; 424950001; 1024200692009,"overlapping: INN, KPP, OGRN"
API066,INN,positive,"Проверьте контрагента: СПАО «ИНГОССТРАХ». ИНН: 7705042179, КПП 775001001, ОГРН 1027739362474.",true,7705042179; 775001001; 1027739362474,"overlapping: INN, KPP, OGRN"
API067,INN,positive,"Проверьте контрагента: ООО «Метро Кэш энд Керри». ИНН: 7704218694, КПП 231103001, ОГРН 1027700272148.",true,7704218694; 231103001; 1027700272148,"overlapping: INN, KPP, OGRN"
API068,INN,positive,"Проверьте контрагента: АО «Тандер». ИНН: 2310031475, КПП 183143001, ОГРН 1022301598549.",true,2310031475; 183143001; 1022301598549,"overlapping: INN, KPP, OGRN"
API069,CARD,positive,"Оплата не прошла. Карта 4276 9825 9999 3905, срок действия 09/28, владелец OXANA FEDOROVA. Проверьте статус транзакции.",true,4276 9825 9999 3905; OXANA FEDOROVA,"overlapping: CARD, CARD_HOLDER"
API070,CARD,positive,"Данные для привязки карты: номер — 4276064568575676, имя держателя — OXANA FEDOROVA, CVV 942, пин-код 9528.",true,4276064568575676; OXANA FEDOROVA; 942; 9528,"overlapping: CARD, CARD_HOLDER, CVV, PIN"
API071,CARD,positive,Клиент забыл пин-код от карты 2202 1002 1959 2802 (Анна Волкова) и просит выслать новый в отделение.,true,2202 1002 1959 2802; Анна Волкова,"overlapping: CARD, CARD_HOLDER"
API072,CARD,positive,"По карте 5536 3098 0468 9606 поступил спорный платёж. Держатель Иван Петров подтверждает, что CVV 447 никому не сообщал.",true,5536 3098 0468 9606; Иван Петров; 447,"overlapping: CARD, CARD_HOLDER, CVV"
API073,CARD,positive,Перевод с карты на карту: 5469 0259 4848 7363 → 4276 3003 2093 7349. Пин-код от приложения: 6367. Подтвердите операцию.,true,5469 0259 4848 7363; 4276 3003 2093 7349; 6367,"overlapping: CARD, PIN"
API074,CARD,positive,"Реквизиты для возврата: карта 4111201028738623, срок 11/27, CVV/CVC 820.",true,4111201028738623; 820,"overlapping: CARD, CVV"
API075,CARD,negative,"Что делать, если я забыл пин-код от банковской карты? Хочу снять деньги в банкомате.",false,,PIN без номера карты и иных ПДн — по ТЗ не маскируется (комбинационное правило)
API076,CARD,negative,"Подскажите, как сменить пин-код на карте? Старый пин 4321 больше не хочу использовать.",false,,PIN без карты в том же тексте — комбинационное правило: не маскируется
API077,CARD,negative,Клиент диктовал номер карты 1234 5678 9012 3456 — операция отклонена.,false,,Номер не проходит Luhn — детектор CARD не должен срабатывать (ложное срабатывание)
API078,CARD,negative,Проверьте ИНН 1234567890 в реестре контрагентов — похоже на опечатку.,false,,ИНН невалиден по контрольной цифре — детектор INN не должен срабатывать
API079,CARD,negative,"CVV-код — это три цифры на обороте карты, никогда его не сообщайте.",false,,CVV без карты и без иных ПДн — не маскируется
API080,CARD,positive,"Карта маэстро: 4276 9825 9999 3905, ANNA VOLKOVA, пин 7127 — всё в одном смс от клиента.",true,4276 9825 9999 3905; ANNA VOLKOVA; 7127,"overlapping: CARD, CARD_HOLDER, PIN"
API081,PERSON,negative,"Напомни, кто такой Александр Сергеевич Пушкин и в каком году он родился?",false,,Публичная историческая персона — не ПДн
API082,PERSON,negative,Сравни творчество Толстого и Достоевского. Мой любимый композитор — Чайковский.,false,,Публичные персоны — не ПДн
API083,PERSON,negative,Закажи билеты на спектакль по пьесе Михаила Булгакова «Мастер и Маргарита».,false,,Публичная персона в бытовом контексте
API084,ADDRESS,negative,"Как доехать до ближайшего отделения банка в Москве? Адрес: г. Москва, ул. Тверская, д. 7.",false,,Адрес отделения банка — не ПДн
API085,ADDRESS,negative,"Отделение работает с 9 до 20. Жду по адресу: Санкт-Петербург, Невский проспект, 30.",false,,Адрес офиса организации — не ПДн
API086,PHONE,negative,"Телефон горячей линии 8 800 555-35-35, почта поддержки help@bankexample.ru.",false,,Корпоративный телефон и email — не ПДн
API087,DATE_OF_BIRTH,negative,"Заседание совета директоров назначено на 15.03.2024, повестка — одобрение бюджета.",false,,Дата не связана с рождением человека
API088,DATE_OF_BIRTH,negative,Стихотворение «К Чаадаеву» написано в 1818 году.,false,,Историческая/рабочая дата — не DATE_OF_BIRTH
API089,CITIZENSHIP,negative,Какие документы нужны для получения гражданства РФ? Сколько рассматривается заявление?,false,,Вопрос про гражданство вообще — не ПДн конкретного лица
API090,PERSON,negative,Контрагент «Кузбасская Топливная Компания» просит отсрочку платежа до конца месяца.,false,,Наименование ЮЛ — не ПДн (ловушка для NER: похоже на ФИО/гео)
API091,PERSON,negative,"Счёт от «Метро Кэш энд Керри» оплачен, прошу подтвердить получение.",false,,Название компании содержит «похожесть» на ФИО
API092,ADDRESS,negative,"Хочу поехать в отпуск: Сочи, потом Казань, потом Байкал. Посоветуй маршрут.",false,,Географические объекты без связи с лицом — не ПДн
API093,ADDRESS,negative,"Самые крупные города России: Москва, Санкт-Петербург, Новосибирск, Екатеринбург.",false,,Города/регионы сами по себе — не ADDRESS и не BIRTH_PLACE
API094,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 16 24 123456, ФИО Севостьянов Пётр Ильич, дата рождения 04.11.1989. Подтвердите действительность.",true,16 24 123456; Севостьянов Пётр Ильич; 04.11.1989,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON"
API095,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 77 19 654321, ФИО Гаврилова Мария Львовна, дата рождения 23.05.1993. Подтвердите действительность.",true,77 19 654321; Гаврилова Мария Львовна; 23.05.1993,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON"
API096,DRIVING_LICENSE,positive,"Проверка водительского удостоверения клиента: серия и номер 42 21 987654, ФИО Уткин Артём Олегович, дата рождения 17.08.1985. Подтвердите действительность.",true,42 21 987654; Уткин Артём Олегович; 17.08.1985,"overlapping: DATE_OF_BIRTH, DRIVING_LICENSE, PERSON"
API097,SNILS,positive,"Уточните, пожалуйста, СНИЛС клиента в анкете: 123-456-789 64. Без него не оформить заявление.",true,123-456-789 64,"Бонус-тип: SNILS реализован в PrivyGate, в обязательные 17 не входит"
API098,SNILS,positive,"Уточните, пожалуйста, СНИЛС клиента в анкете: 112-233-445 95. Без него не оформить заявление.",true,112-233-445 95,"Бонус-тип: SNILS реализован в PrivyGate, в обязательные 17 не входит"
API099,PASSPORT,negative,"Пассажир предъявил Passport No. 512345678, выдан 15.03.2019, гражданин Казахстана.",false,,"Иностранный документ — бонус-категория; базовые 17 типов его не покрывают, entities пустые"
API100,PASSPORT,positive,"У клиента серия 96 22 номер 094214, но он не может назвать дату выдачи. Родился 27.06.2002 в г. Назрань (г. Назрань, Республика Ингушетия). Проверьте по базе.",true,"серия 96 22 номер 094214; 27.06.2002; г. Назрань, Республика Ингушетия","ФИО намеренно не названо: PERSON в тексте отсутствует | overlapping: BIRTH_PLACE, DATE_OF_BIRTH, PASSPORT"
API101,BIRTH_PLACE,positive,"Место рождения: г. Назрань, Республика Ингушетия.",true,"г. Назрань, Республика Ингушетия",Место рождения
API102,BIRTH_PLACE,positive,"Родился в с. Перелазы, Красногорский район, Брянская обл.",true,"с. Перелазы, Красногорский район, Брянская обл.",Место рождения
API103,CARD_HOLDER,positive,Владелец карты OXANA FEDOROVA подтверждает операцию.,true,OXANA FEDOROVA,Имя держателя карты
API104,CARD_HOLDER,positive,Держатель карты ANNA VOLKOVA просит заблокировать карту.,true,ANNA VOLKOVA,Имя держателя карты
API105,CVV,positive,CVV 942 указан на обороте карты.,true,942,CVV
API106,CVV,positive,Код безопасности 820 для подтверждения платежа.,true,820,Код безопасности
API107,EMAIL,positive,Клиент пишет с адреса oksana.polenok@list.ru.,true,oksana.polenok@list.ru,Email
API108,EMAIL,positive,Контактный email: salikov1981@mail.ru.,true,salikov1981@mail.ru,Email
API109,PASSPORT_AUTHORITY,positive,Паспорт выдан ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ.,true,ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ,Орган выдачи
API110,PASSPORT_AUTHORITY,positive,Документ выдан Отделом УФМС России по Республике Татарстан в Советском районе г. Казани.,true,Отделом УФМС России по Республике Татарстан в Советском районе г. Казани,Орган выдачи
API111,PASSPORT_ISSUE_DATE,positive,Дата выдачи паспорта 2019-11-14.,true,2019-11-14,Дата выдачи
API112,PASSPORT_ISSUE_DATE,positive,Паспорт выдан 15 сентября 2021 г.,true,15 сентября 2021 г.,Дата выдачи
API113,PASSPORT_UNIT_CODE,positive,Код подразделения 610-068.,true,610-068,Код подразделения
API114,PASSPORT_UNIT_CODE,positive,Подразделение 770-067.,true,770-067,Код подразделения
API115,PIN,positive,Пин-код 9528 для входа в приложение.,true,9528,PIN
API116,PIN,positive,Пин-код от приложения: 6367.,true,6367,PIN
